@RELATION comment
@ATTRIBUTE COUNT(consideration) INTEGER
@ATTRIBUTE COUNT(theme) INTEGER
@ATTRIBUTE COUNT(weakens) INTEGER
@ATTRIBUTE COUNT(often) INTEGER
@ATTRIBUTE COUNT(closed) INTEGER
@ATTRIBUTE COUNT(nd7) INTEGER
@ATTRIBUTE COUNT(anyway) INTEGER
@ATTRIBUTE COUNT(beginning) INTEGER
@ATTRIBUTE COUNT(h-file) INTEGER
@ATTRIBUTE COUNT(aggressive) INTEGER
@ATTRIBUTE COUNT(grip) INTEGER
@ATTRIBUTE COUNT(queen_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(follow) INTEGER
@ATTRIBUTE COUNT(logical) INTEGER
@ATTRIBUTE COUNT(dubious) INTEGER
@ATTRIBUTE COUNT(become) INTEGER
@ATTRIBUTE COUNT(qf6) INTEGER
@ATTRIBUTE COUNT(d2) INTEGER
@ATTRIBUTE COUNT(poor) INTEGER
@ATTRIBUTE COUNT(between) INTEGER
@ATTRIBUTE COUNT(left) INTEGER
@ATTRIBUTE COUNT(complications) INTEGER
@ATTRIBUTE COUNT(continues) INTEGER
@ATTRIBUTE COUNT(ready) INTEGER
@ATTRIBUTE COUNT(preventing) INTEGER
@ATTRIBUTE COUNT(getting) INTEGER
@ATTRIBUTE COUNT(kg7) INTEGER
@ATTRIBUTE COUNT(three) INTEGER
@ATTRIBUTE COUNT(won) INTEGER
@ATTRIBUTE COUNT(definitely) INTEGER
@ATTRIBUTE COUNT(kh8) INTEGER
@ATTRIBUTE COUNT(exd5) INTEGER
@ATTRIBUTE COUNT(ne5) INTEGER
@ATTRIBUTE COUNT(.....) INTEGER
@ATTRIBUTE COUNT(positions) INTEGER
@ATTRIBUTE COUNT(d3) INTEGER
@ATTRIBUTE COUNT(according) INTEGER
@ATTRIBUTE COUNT(pair) INTEGER
@ATTRIBUTE COUNT([) INTEGER
@ATTRIBUTE COUNT(]) INTEGER
@ATTRIBUTE COUNT(kramnik) INTEGER
@ATTRIBUTE COUNT(?!) INTEGER
@ATTRIBUTE COUNT(minor) INTEGER
@ATTRIBUTE COUNT(met) INTEGER
@ATTRIBUTE COUNT(b) INTEGER
@ATTRIBUTE COUNT(qh8) INTEGER
@ATTRIBUTE COUNT(q) INTEGER
@ATTRIBUTE COUNT(significant) INTEGER
@ATTRIBUTE COUNT(rd7) INTEGER
@ATTRIBUTE COUNT(based) INTEGER
@ATTRIBUTE COUNT(maybe) INTEGER
@ATTRIBUTE COUNT(blow) INTEGER
@ATTRIBUTE COUNT(closely) INTEGER
@ATTRIBUTE COUNT(surprising) INTEGER
@ATTRIBUTE COUNT(problems) INTEGER
@ATTRIBUTE COUNT(escape) INTEGER
@ATTRIBUTE COUNT(support) INTEGER
@ATTRIBUTE COUNT(players) INTEGER
@ATTRIBUTE COUNT(worth) INTEGER
@ATTRIBUTE COUNT(3.) INTEGER
@ATTRIBUTE COUNT(e3) INTEGER
@ATTRIBUTE COUNT(bd3) INTEGER
@ATTRIBUTE COUNT(early) INTEGER
@ATTRIBUTE COUNT(each) INTEGER
@ATTRIBUTE COUNT(ng5) INTEGER
@ATTRIBUTE COUNT(kf7) INTEGER
@ATTRIBUTE COUNT(sharp) INTEGER
@ATTRIBUTE COUNT(be6) INTEGER
@ATTRIBUTE COUNT(beautiful) INTEGER
@ATTRIBUTE COUNT(resource) INTEGER
@ATTRIBUTE COUNT(brilliant) INTEGER
@ATTRIBUTE COUNT(pin) INTEGER
@ATTRIBUTE COUNT(possibilities) INTEGER
@ATTRIBUTE COUNT(b5) INTEGER
@ATTRIBUTE COUNT(h7) INTEGER
@ATTRIBUTE COUNT(rxf7) INTEGER
@ATTRIBUTE COUNT(crucial) INTEGER
@ATTRIBUTE COUNT(full) INTEGER
@ATTRIBUTE COUNT(ke7) INTEGER
@ATTRIBUTE COUNT(bring) INTEGER
@ATTRIBUTE COUNT(e2) INTEGER
@ATTRIBUTE COUNT(c-pawn) INTEGER
@ATTRIBUTE COUNT(b2) INTEGER
@ATTRIBUTE COUNT(wasn_apostrophe_t) INTEGER
@ATTRIBUTE COUNT(bd5) INTEGER
@ATTRIBUTE COUNT(years) INTEGER
@ATTRIBUTE COUNT(kf2) INTEGER
@ATTRIBUTE COUNT(starts) INTEGER
@ATTRIBUTE COUNT(retreat) INTEGER
@ATTRIBUTE COUNT(needs) INTEGER
@ATTRIBUTE COUNT(defending) INTEGER
@ATTRIBUTE COUNT(comes) INTEGER
@ATTRIBUTE COUNT(qc6) INTEGER
@ATTRIBUTE COUNT(points) INTEGER
@ATTRIBUTE COUNT(double) INTEGER
@ATTRIBUTE COUNT(cost) INTEGER
@ATTRIBUTE COUNT(path) INTEGER
@ATTRIBUTE COUNT(tempting) INTEGER
@ATTRIBUTE COUNT(save) INTEGER
@ATTRIBUTE COUNT(demolition) INTEGER
@ATTRIBUTE COUNT(badly) INTEGER
@ATTRIBUTE COUNT(couple) INTEGER
@ATTRIBUTE COUNT(bg7) INTEGER
@ATTRIBUTE COUNT(defends) INTEGER
@ATTRIBUTE COUNT(offer) INTEGER
@ATTRIBUTE COUNT(except) INTEGER
@ATTRIBUTE COUNT(developed) INTEGER
@ATTRIBUTE COUNT(critical) INTEGER
@ATTRIBUTE COUNT(given) INTEGER
@ATTRIBUTE COUNT(feel) INTEGER
@ATTRIBUTE COUNT(c-file) INTEGER
@ATTRIBUTE COUNT(she) INTEGER
@ATTRIBUTE COUNT(exposed) INTEGER
@ATTRIBUTE COUNT(would_apostrophe_ve) INTEGER
@ATTRIBUTE COUNT(tactics) INTEGER
@ATTRIBUTE COUNT(possibility) INTEGER
@ATTRIBUTE COUNT(tempi) INTEGER
@ATTRIBUTE COUNT(shot) INTEGER
@ATTRIBUTE COUNT(kind) INTEGER
@ATTRIBUTE COUNT(creating) INTEGER
@ATTRIBUTE COUNT(qd7) INTEGER
@ATTRIBUTE COUNT(ng4) INTEGER
@ATTRIBUTE COUNT(bxf7) INTEGER
@ATTRIBUTE COUNT(rxh6) INTEGER
@ATTRIBUTE COUNT(rf7) INTEGER
@ATTRIBUTE COUNT(qg5) INTEGER
@ATTRIBUTE COUNT(nxe5) INTEGER
@ATTRIBUTE COUNT(be3) INTEGER
@ATTRIBUTE COUNT(notice) INTEGER
@ATTRIBUTE COUNT(bd7) INTEGER
@ATTRIBUTE COUNT(ok) INTEGER
@ATTRIBUTE COUNT(nxd5) INTEGER
@ATTRIBUTE COUNT(human) INTEGER
@ATTRIBUTE COUNT(qa5) INTEGER
@ATTRIBUTE COUNT(finds) INTEGER
@ATTRIBUTE COUNT(longer) INTEGER
@ATTRIBUTE COUNT(c8) INTEGER
@ATTRIBUTE COUNT(ago) INTEGER
@ATTRIBUTE COUNT(hxg5) INTEGER
@ATTRIBUTE COUNT(along) INTEGER
@ATTRIBUTE COUNT(defence) INTEGER
@ATTRIBUTE COUNT(puts) INTEGER
@ATTRIBUTE COUNT(+-) INTEGER
@ATTRIBUTE COUNT(whole) INTEGER
@ATTRIBUTE COUNT(ways) INTEGER
@ATTRIBUTE COUNT(reasons) INTEGER
@ATTRIBUTE COUNT(book) INTEGER
@ATTRIBUTE COUNT(realized) INTEGER
@ATTRIBUTE COUNT(_apostrophe_) INTEGER
@ATTRIBUTE COUNT(resigned) INTEGER
@ATTRIBUTE COUNT(stop) INTEGER
@ATTRIBUTE COUNT(felt) INTEGER
@ATTRIBUTE COUNT(impossible) INTEGER
@ATTRIBUTE COUNT(topalov) INTEGER
@ATTRIBUTE COUNT(distraction) INTEGER
@ATTRIBUTE COUNT(demolishes) INTEGER
@ATTRIBUTE COUNT(shield) INTEGER
@ATTRIBUTE COUNT(weaken) INTEGER
@ATTRIBUTE COUNT(king_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(maneuver) INTEGER
@ATTRIBUTE COUNT(o-o) INTEGER
@ATTRIBUTE COUNT(a1-h8) INTEGER
@ATTRIBUTE COUNT(used) INTEGER
@ATTRIBUTE COUNT(curious) INTEGER
@ATTRIBUTE COUNT(together) INTEGER
@ATTRIBUTE COUNT(place) INTEGER
@ATTRIBUTE COUNT(block) INTEGER
@ATTRIBUTE COUNT(c) INTEGER
@ATTRIBUTE COUNT(breaks) INTEGER
@ATTRIBUTE COUNT(remember) INTEGER
@ATTRIBUTE COUNT(quick) INTEGER
@ATTRIBUTE COUNT(general) INTEGER
@ATTRIBUTE COUNT(space) INTEGER
@ATTRIBUTE COUNT(attacks) INTEGER
@ATTRIBUTE COUNT(light) INTEGER
@ATTRIBUTE COUNT(let_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(certainly) INTEGER
@ATTRIBUTE COUNT(remains) INTEGER
@ATTRIBUTE COUNT(mind) INTEGER
@ATTRIBUTE COUNT(castled) INTEGER
@ATTRIBUTE COUNT(previous) INTEGER
@ATTRIBUTE COUNT(usually) INTEGER
@ATTRIBUTE COUNT(twice) INTEGER
@ATTRIBUTE COUNT(accurate) INTEGER
@ATTRIBUTE COUNT(said) INTEGER
@ATTRIBUTE COUNT(qh5) INTEGER
@ATTRIBUTE COUNT(fails) INTEGER
@ATTRIBUTE COUNT(that_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(believe) INTEGER
@ATTRIBUTE COUNT(minutes) INTEGER
@ATTRIBUTE COUNT(tried) INTEGER
@ATTRIBUTE COUNT(kh7) INTEGER
@ATTRIBUTE COUNT(42) INTEGER
@ATTRIBUTE COUNT(43) INTEGER
@ATTRIBUTE COUNT(direct) INTEGER
@ATTRIBUTE COUNT(brings) INTEGER
@ATTRIBUTE COUNT(b-pawn) INTEGER
@ATTRIBUTE COUNT(sound) INTEGER
@ATTRIBUTE COUNT(qb3) INTEGER
@ATTRIBUTE COUNT(situation) INTEGER
@ATTRIBUTE COUNT(qxh4) INTEGER
@ATTRIBUTE COUNT(rxf6) INTEGER
@ATTRIBUTE COUNT(slip) INTEGER
@ATTRIBUTE COUNT(opponent_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(castling) INTEGER
@ATTRIBUTE COUNT(kd8) INTEGER
@ATTRIBUTE COUNT(45) INTEGER
@ATTRIBUTE COUNT(47) INTEGER
@ATTRIBUTE COUNT(rxf8) INTEGER
@ATTRIBUTE COUNT(behind) INTEGER
@ATTRIBUTE COUNT(ahead) INTEGER
@ATTRIBUTE COUNT(nc4) INTEGER
@ATTRIBUTE COUNT(bc4) INTEGER
@ATTRIBUTE COUNT(nf4) INTEGER
@ATTRIBUTE COUNT(nxf6) INTEGER
@ATTRIBUTE COUNT(gone) INTEGER
@ATTRIBUTE COUNT(a-pawn) INTEGER
@ATTRIBUTE COUNT(controls) INTEGER
@ATTRIBUTE COUNT(kg1) INTEGER
@ATTRIBUTE COUNT(sofi) INTEGER
@ATTRIBUTE COUNT(note) INTEGER
@ATTRIBUTE COUNT(effectively) INTEGER
@ATTRIBUTE COUNT(looked) INTEGER
@ATTRIBUTE COUNT(underestimated) INTEGER
@ATTRIBUTE COUNT(simultaneously) INTEGER
@ATTRIBUTE COUNT(common) INTEGER
@ATTRIBUTE COUNT(exchanges) INTEGER
@ATTRIBUTE COUNT(novelty) INTEGER
@ATTRIBUTE COUNT(rd2) INTEGER
@ATTRIBUTE COUNT(bf4) INTEGER
@ATTRIBUTE COUNT(=) INTEGER
@ATTRIBUTE COUNT(bxc3) INTEGER
@ATTRIBUTE COUNT(unclear) INTEGER
@ATTRIBUTE COUNT(counterattack) INTEGER
@ATTRIBUTE COUNT(view) INTEGER
@ATTRIBUTE COUNT(files) INTEGER
@ATTRIBUTE COUNT(dxe5) INTEGER
@ATTRIBUTE COUNT(necessary) INTEGER
@ATTRIBUTE COUNT(hopes) INTEGER
@ATTRIBUTE COUNT(prepares) INTEGER
@ATTRIBUTE COUNT(bg5) INTEGER
@ATTRIBUTE COUNT(return) INTEGER
@ATTRIBUTE COUNT(day) INTEGER
@ATTRIBUTE COUNT(strategic) INTEGER
@ATTRIBUTE COUNT(clever) INTEGER
@ATTRIBUTE COUNT(offensive) INTEGER
@ATTRIBUTE COUNT(mating) INTEGER
@ATTRIBUTE COUNT(eg) INTEGER
@ATTRIBUTE COUNT(pd5) INTEGER
@ATTRIBUTE COUNT(shouldn_apostrophe_t) INTEGER
@ATTRIBUTE COUNT(b-file) INTEGER
@ATTRIBUTE COUNT(avoids) INTEGER
@ATTRIBUTE COUNT(shirov) INTEGER
@ATTRIBUTE COUNT(cramped) INTEGER
@ATTRIBUTE COUNT(weakened) INTEGER
@ATTRIBUTE COUNT(her) INTEGER
@ATTRIBUTE COUNT(otherwise) INTEGER
@ATTRIBUTE COUNT(begins) INTEGER
@ATTRIBUTE COUNT(happens) INTEGER
@ATTRIBUTE COUNT(appear) INTEGER
@ATTRIBUTE COUNT(plus) INTEGER
@ATTRIBUTE COUNT(chase) INTEGER
@ATTRIBUTE COUNT(gain) INTEGER
@ATTRIBUTE COUNT(agree) INTEGER
@ATTRIBUTE COUNT(kept) INTEGER
@ATTRIBUTE COUNT(bf6) INTEGER
@ATTRIBUTE COUNT(finished) INTEGER
@ATTRIBUTE COUNT(solid) INTEGER
@ATTRIBUTE COUNT(level) INTEGER
@ATTRIBUTE COUNT(called) INTEGER
@ATTRIBUTE COUNT(matters) INTEGER
@ATTRIBUTE COUNT(prospects) INTEGER
@ATTRIBUTE COUNT(deal) INTEGER
@ATTRIBUTE COUNT(inferior) INTEGER
@ATTRIBUTE COUNT(needed) INTEGER
@ATTRIBUTE COUNT(bxe6) INTEGER
@ATTRIBUTE COUNT(build) INTEGER
@ATTRIBUTE COUNT(itself) INTEGER
@ATTRIBUTE COUNT(nb4) INTEGER
@ATTRIBUTE COUNT(qa4) INTEGER
@ATTRIBUTE COUNT(gains) INTEGER
@ATTRIBUTE COUNT(correctly) INTEGER
@ATTRIBUTE COUNT(major) INTEGER
@ATTRIBUTE COUNT(mentioned) INTEGER
@ATTRIBUTE COUNT(d-pawn) INTEGER
@ATTRIBUTE COUNT(intends) INTEGER
@ATTRIBUTE COUNT(player) INTEGER
@ATTRIBUTE COUNT(dxc5) INTEGER
@ATTRIBUTE COUNT(doing) INTEGER
@ATTRIBUTE COUNT(qa6) INTEGER
@ATTRIBUTE COUNT(c2) INTEGER
@ATTRIBUTE COUNT(discovered) INTEGER
@ATTRIBUTE COUNT(defended) INTEGER
@ATTRIBUTE COUNT(continued) INTEGER
@ATTRIBUTE COUNT(qg8) INTEGER
@ATTRIBUTE COUNT(hanging) INTEGER
@ATTRIBUTE COUNT(qxg6) INTEGER
@ATTRIBUTE COUNT(ne4) INTEGER
@ATTRIBUTE COUNT(kb1) INTEGER
@ATTRIBUTE COUNT(bc3) INTEGER
@ATTRIBUTE COUNT(developing) INTEGER
@ATTRIBUTE COUNT(be2) INTEGER
@ATTRIBUTE COUNT(nh5) INTEGER
@ATTRIBUTE COUNT(qb2) INTEGER
@ATTRIBUTE COUNT(44) INTEGER
@ATTRIBUTE COUNT(qf7) INTEGER
@ATTRIBUTE COUNT(qd2) INTEGER
@ATTRIBUTE COUNT(avoiding) INTEGER
@ATTRIBUTE COUNT(resulting) INTEGER
@ATTRIBUTE COUNT(d7) INTEGER
@ATTRIBUTE COUNT(wanted) INTEGER
@ATTRIBUTE COUNT(principle) INTEGER
@ATTRIBUTE COUNT(reasonable) INTEGER
@ATTRIBUTE COUNT(trap) INTEGER
@ATTRIBUTE COUNT(strategical) INTEGER
@ATTRIBUTE COUNT(equal) INTEGER
@ATTRIBUTE COUNT(kh1) INTEGER
@ATTRIBUTE COUNT(axb5) INTEGER
@ATTRIBUTE COUNT(qg7) INTEGER
@ATTRIBUTE COUNT(grab) INTEGER
@ATTRIBUTE COUNT(bb5) INTEGER
@ATTRIBUTE COUNT(qe8) INTEGER
@ATTRIBUTE COUNT(greedy) INTEGER
@ATTRIBUTE COUNT(nh7) INTEGER
@ATTRIBUTE COUNT(c7) INTEGER
@ATTRIBUTE COUNT(effective) INTEGER
@ATTRIBUTE COUNT(qxe6) INTEGER
@ATTRIBUTE COUNT(bb4) INTEGER
@ATTRIBUTE COUNT(qd3) INTEGER
@ATTRIBUTE COUNT(despite) INTEGER
@ATTRIBUTE COUNT(bxc6) INTEGER
@ATTRIBUTE COUNT(potential) INTEGER
@ATTRIBUTE COUNT(nicely) INTEGER
@ATTRIBUTE COUNT(f2) INTEGER
@ATTRIBUTE COUNT(close) INTEGER
@ATTRIBUTE COUNT(prepared) INTEGER
@ATTRIBUTE COUNT(option) INTEGER
@ATTRIBUTE COUNT(trapped) INTEGER
@ATTRIBUTE COUNT(prove) INTEGER
@ATTRIBUTE COUNT(stunning) INTEGER
@ATTRIBUTE COUNT(pinning) INTEGER
@ATTRIBUTE COUNT(tal) INTEGER
@ATTRIBUTE COUNT(target) INTEGER
@ATTRIBUTE COUNT(captured) INTEGER
@ATTRIBUTE COUNT(rf1) INTEGER
@ATTRIBUTE COUNT(danger) INTEGER
@ATTRIBUTE COUNT(devastating) INTEGER
@ATTRIBUTE COUNT(bxe5) INTEGER
@ATTRIBUTE COUNT(edge) INTEGER
@ATTRIBUTE COUNT(top) INTEGER
@ATTRIBUTE COUNT(promising) INTEGER
@ATTRIBUTE COUNT(qg6) INTEGER
@ATTRIBUTE COUNT(fairly) INTEGER
@ATTRIBUTE COUNT(nxd7) INTEGER
@ATTRIBUTE COUNT(securing) INTEGER
@ATTRIBUTE COUNT(thematic) INTEGER
@ATTRIBUTE COUNT(gxf4) INTEGER
@ATTRIBUTE COUNT(d) INTEGER
@ATTRIBUTE COUNT(breaking) INTEGER
@ATTRIBUTE COUNT(attention) INTEGER
@ATTRIBUTE COUNT(show) INTEGER
@ATTRIBUTE COUNT(supposed) INTEGER
@ATTRIBUTE COUNT(nonetheless) INTEGER
@ATTRIBUTE COUNT(blockade) INTEGER
@ATTRIBUTE COUNT(a-file) INTEGER
@ATTRIBUTE COUNT(uses) INTEGER
@ATTRIBUTE COUNT(works) INTEGER
@ATTRIBUTE COUNT(wouldn_apostrophe_t) INTEGER
@ATTRIBUTE COUNT(certain) INTEGER
@ATTRIBUTE COUNT(opinion) INTEGER
@ATTRIBUTE COUNT(number) INTEGER
@ATTRIBUTE COUNT(resources) INTEGER
@ATTRIBUTE COUNT(en) INTEGER
@ATTRIBUTE COUNT(misses) INTEGER
@ATTRIBUTE COUNT(gm) INTEGER
@ATTRIBUTE COUNT(shows) INTEGER
@ATTRIBUTE COUNT(x3d) INTEGER
@ATTRIBUTE COUNT(world) INTEGER
@ATTRIBUTE COUNT(a8) INTEGER
@ATTRIBUTE COUNT(perpetual) INTEGER
@ATTRIBUTE COUNT(near) INTEGER
@ATTRIBUTE COUNT(investigated) INTEGER
@ATTRIBUTE COUNT(karpov) INTEGER
@ATTRIBUTE COUNT(enemy) INTEGER
@ATTRIBUTE COUNT(small) INTEGER
@ATTRIBUTE COUNT(offense) INTEGER
@ATTRIBUTE COUNT(tries) INTEGER
@ATTRIBUTE COUNT(qd8) INTEGER
@ATTRIBUTE COUNT(won_apostrophe_t) INTEGER
@ATTRIBUTE COUNT(thing) INTEGER
@ATTRIBUTE COUNT(bf1) INTEGER
@ATTRIBUTE COUNT(bb3) INTEGER
@ATTRIBUTE COUNT(what_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(exd4) INTEGER
@ATTRIBUTE COUNT(awkward) INTEGER
@ATTRIBUTE COUNT(advantages) INTEGER
@ATTRIBUTE COUNT(generally) INTEGER
@ATTRIBUTE COUNT(ambitious) INTEGER
@ATTRIBUTE COUNT(knew) INTEGER
@ATTRIBUTE COUNT(himself) INTEGER
@ATTRIBUTE COUNT(concrete) INTEGER
@ATTRIBUTE COUNT(match) INTEGER
@ATTRIBUTE COUNT(setting) INTEGER
@ATTRIBUTE COUNT(term) INTEGER
@ATTRIBUTE COUNT(nearly) INTEGER
@ATTRIBUTE COUNT(nf5) INTEGER
@ATTRIBUTE COUNT(choose) INTEGER
@ATTRIBUTE COUNT(invasion) INTEGER
@ATTRIBUTE COUNT(game-losing) INTEGER
@ATTRIBUTE COUNT(missing) INTEGER
@ATTRIBUTE COUNT(falls) INTEGER
@ATTRIBUTE COUNT(qxd4) INTEGER
@ATTRIBUTE COUNT(protect) INTEGER
@ATTRIBUTE COUNT(eliminating) INTEGER
@ATTRIBUTE COUNT(suggested) INTEGER
@ATTRIBUTE COUNT(rest) INTEGER
@ATTRIBUTE COUNT(rc8) INTEGER
@ATTRIBUTE COUNT(h-pawn) INTEGER
@ATTRIBUTE COUNT(safety) INTEGER
@ATTRIBUTE COUNT(planned) INTEGER
@ATTRIBUTE COUNT(bf5) INTEGER
@ATTRIBUTE COUNT(afterwards) INTEGER
@ATTRIBUTE COUNT(thanks) INTEGER
@ATTRIBUTE COUNT(strategy) INTEGER
@ATTRIBUTE COUNT(past) INTEGER
@ATTRIBUTE COUNT(short) INTEGER
@ATTRIBUTE COUNT(attempting) INTEGER
@ATTRIBUTE COUNT(you_apostrophe_re) INTEGER
@ATTRIBUTE COUNT(qh3) INTEGER
@ATTRIBUTE COUNT(deadly) INTEGER
@ATTRIBUTE COUNT(qe3) INTEGER
@ATTRIBUTE COUNT(rxg6) INTEGER
@ATTRIBUTE COUNT(turning) INTEGER
@ATTRIBUTE COUNT(qxg5) INTEGER
@ATTRIBUTE COUNT(qf8) INTEGER
@ATTRIBUTE COUNT(qc8) INTEGER
@ATTRIBUTE COUNT(kb2) INTEGER
@ATTRIBUTE COUNT(calculate) INTEGER
@ATTRIBUTE COUNT(equalize) INTEGER
@ATTRIBUTE COUNT(part) INTEGER
@ATTRIBUTE COUNT(fourth) INTEGER
@ATTRIBUTE COUNT(sacrificing) INTEGER
@ATTRIBUTE COUNT(offered) INTEGER
@ATTRIBUTE COUNT(qe5) INTEGER
@ATTRIBUTE COUNT(kxd7) INTEGER
@ATTRIBUTE COUNT(qh6) INTEGER
@ATTRIBUTE COUNT(50) INTEGER
@ATTRIBUTE COUNT(52) INTEGER
@ATTRIBUTE COUNT(results) INTEGER
@ATTRIBUTE COUNT(backward) INTEGER
@ATTRIBUTE COUNT(activate) INTEGER
@ATTRIBUTE COUNT(onto) INTEGER
@ATTRIBUTE COUNT(useless) INTEGER
@ATTRIBUTE COUNT(qd4) INTEGER
@ATTRIBUTE COUNT(ne8) INTEGER
@ATTRIBUTE COUNT(ba3) INTEGER
@ATTRIBUTE COUNT(hxg6) INTEGER
@ATTRIBUTE COUNT(odd) INTEGER
@ATTRIBUTE COUNT(deserves) INTEGER
@ATTRIBUTE COUNT(exclamation) INTEGER
@ATTRIBUTE COUNT(ever) INTEGER
@ATTRIBUTE COUNT(wonderful) INTEGER
@ATTRIBUTE COUNT(fxe3) INTEGER
@ATTRIBUTE COUNT(fritz_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(cxd6) INTEGER
@ATTRIBUTE COUNT(rxc8) INTEGER
@ATTRIBUTE COUNT(bf3) INTEGER
@ATTRIBUTE COUNT(re6) INTEGER
@ATTRIBUTE COUNT(kf1) INTEGER
@ATTRIBUTE COUNT(importantly) INTEGER
@ATTRIBUTE COUNT(nd2) INTEGER
@ATTRIBUTE COUNT(sees) INTEGER
@ATTRIBUTE COUNT(fear) INTEGER
@ATTRIBUTE COUNT(sequence) INTEGER
@ATTRIBUTE COUNT(rxe6) INTEGER
@ATTRIBUTE COUNT(e.g.) INTEGER
@ATTRIBUTE COUNT(desperate) INTEGER
@ATTRIBUTE COUNT(r) INTEGER
@ATTRIBUTE COUNT(those) INTEGER
@ATTRIBUTE COUNT(perfectly) INTEGER
@ATTRIBUTE COUNT(n) INTEGER
@ATTRIBUTE COUNT(axb4) INTEGER
@ATTRIBUTE COUNT(f8) INTEGER
@ATTRIBUTE COUNT(dark-squared) INTEGER
@ATTRIBUTE COUNT(overlooked) INTEGER
@ATTRIBUTE COUNT(bxb5) INTEGER
@ATTRIBUTE COUNT(0-0-0) INTEGER
@ATTRIBUTE COUNT(bxf4) INTEGER
@ATTRIBUTE COUNT(improve) INTEGER
@ATTRIBUTE COUNT(ra1) INTEGER
@ATTRIBUTE COUNT(naive) INTEGER
@ATTRIBUTE COUNT(improvement) INTEGER
@ATTRIBUTE COUNT(qf4) INTEGER
@ATTRIBUTE COUNT(eventually) INTEGER
@ATTRIBUTE COUNT(korchnoi) INTEGER
@ATTRIBUTE COUNT(rxe7) INTEGER
@ATTRIBUTE COUNT(survive) INTEGER
@ATTRIBUTE COUNT(blocking) INTEGER
@ATTRIBUTE COUNT(several) INTEGER
@ATTRIBUTE COUNT(2) INTEGER
@ATTRIBUTE COUNT(fighting) INTEGER
@ATTRIBUTE COUNT(attempt) INTEGER
@ATTRIBUTE COUNT(nxe7) INTEGER
@ATTRIBUTE COUNT(occupy) INTEGER
@ATTRIBUTE COUNT(e4-e5) INTEGER
@ATTRIBUTE COUNT(terrible) INTEGER
@ATTRIBUTE COUNT(considerations) INTEGER
@ATTRIBUTE COUNT(qe6) INTEGER
@ATTRIBUTE COUNT(subtle) INTEGER
@ATTRIBUTE COUNT(reaction) INTEGER
@ATTRIBUTE COUNT(created) INTEGER
@ATTRIBUTE COUNT(happy) INTEGER
@ATTRIBUTE COUNT(reached) INTEGER
@ATTRIBUTE COUNT(started) INTEGER
@ATTRIBUTE COUNT(sack) INTEGER
@ATTRIBUTE COUNT(set) INTEGER
@ATTRIBUTE COUNT(viable) INTEGER
@ATTRIBUTE COUNT(precise) INTEGER
@ATTRIBUTE COUNT(_) INTEGER
@ATTRIBUTE COUNT(became) INTEGER
@ATTRIBUTE COUNT(worse) INTEGER
@ATTRIBUTE COUNT(whites) INTEGER
@ATTRIBUTE COUNT(life) INTEGER
@ATTRIBUTE COUNT(attacked) INTEGER
@ATTRIBUTE COUNT(vital) INTEGER
@ATTRIBUTE COUNT(amazing) INTEGER
@ATTRIBUTE COUNT(front) INTEGER
@ATTRIBUTE COUNT(blocks) INTEGER
@ATTRIBUTE COUNT(champion) INTEGER
@ATTRIBUTE COUNT(gxf5) INTEGER
@ATTRIBUTE COUNT(fxe6) INTEGER
@ATTRIBUTE COUNT(eliminates) INTEGER
@ATTRIBUTE COUNT(follows) INTEGER
@ATTRIBUTE COUNT(garry) INTEGER
@ATTRIBUTE COUNT(choke) INTEGER
@ATTRIBUTE COUNT(worthy) INTEGER
@ATTRIBUTE COUNT(victory) INTEGER
@ATTRIBUTE COUNT(alekhine) INTEGER
@ATTRIBUTE COUNT(playable) INTEGER
@ATTRIBUTE COUNT(advancing) INTEGER
@ATTRIBUTE COUNT(bg3) INTEGER
@ATTRIBUTE COUNT(seriously) INTEGER
@ATTRIBUTE COUNT(ideal) INTEGER
@ATTRIBUTE COUNT(advanced) INTEGER
@ATTRIBUTE COUNT(exploit) INTEGER
@ATTRIBUTE COUNT(direction) INTEGER
@ATTRIBUTE COUNT(terms) INTEGER
@ATTRIBUTE COUNT(secure) INTEGER
@ATTRIBUTE COUNT(until) INTEGER
@ATTRIBUTE COUNT(e3-e4) INTEGER
@ATTRIBUTE COUNT(highly) INTEGER
@ATTRIBUTE COUNT(offers) INTEGER
@ATTRIBUTE COUNT(sometimes) INTEGER
@ATTRIBUTE COUNT(i_apostrophe_ve) INTEGER
@ATTRIBUTE COUNT(french) INTEGER
@ATTRIBUTE COUNT(half) INTEGER
@ATTRIBUTE COUNT(read) INTEGER
@ATTRIBUTE COUNT(master) INTEGER
@ATTRIBUTE COUNT(refuted) INTEGER
@ATTRIBUTE COUNT(bxd2) INTEGER
@ATTRIBUTE COUNT(attempts) INTEGER
@ATTRIBUTE COUNT(e-file) INTEGER
@ATTRIBUTE COUNT(nge7) INTEGER
@ATTRIBUTE COUNT(begin) INTEGER
@ATTRIBUTE COUNT(post) INTEGER
@ATTRIBUTE COUNT(pick) INTEGER
